SETTORE,SOTTOCATEGORIA,AZIENDA,PROVINCIA,SITO,TELEFONO,MAIL_GENERICA,NOME_DECISORE,RUOLO,LINKEDIN_DECISORE,SEGNALI_CRM,PRIORITA,FONTE_VERIFICA,DATA_INSERIMENTO
Servizi B2B,Servizi di sicurezza e sistemi integrati,Master Security Srl Societa Benefit,Cuneo,https://www.mastersecurity.srl/,0171 385039,n.d.,Mauro Bruno,Fondatore / Titolare,n.d.,"16 dipendenti in sede a Beinette piu 30 tecnici sul territorio nazionale, oltre 1000 impianti di sicurezza installati, societa benefit in crescita",ALTA,https://www.mastersecurity.srl/chi-siamo/,2026-09-03
Servizi B2B,"Consulenza aziendale, certificazioni e formazione",Studio Quality Srl,Cuneo,https://studioquality.it/,n.d.,n.d.,Silvana Rosso,Amministratore Unico,n.d.,"20 dipendenti, nuova sede aperta ad Alba a fine 2024 (segnale di crescita), fondata da Sandro Ghibaudo, clientela aziendale ricorrente su certificazioni ISO e formazione",ALTA,https://www.ideawebtv.it/2024/12/05/collaborazione-sinergia-e-crescita-valori-per-studio-quality/,2026-09-03
Servizi B2B,Consulenza aziendale e formazione manageriale,OSM Partner Cuneo (Cuneo Consulenza),Cuneo,https://it.linkedin.com/company/osm-partner-cuneo,n.d.,n.d.,Eleonora Filippone,Comproprietaria / CEO,https://it.linkedin.com/in/eleonora-filippone-05434815a,"Annuncio di lavoro attivo per Business Consultant (rete commerciale in espansione), rete nazionale OSM Open Source Management, clientela PMI ricorrente",ALTA,https://it.indeed.com/cmp/Osm-Partner-Cuneo,2026-09-03
Servizi B2B,Agenzia di comunicazione e marketing B2B,Innexco,Cuneo,https://innexco.it/,n.d.,n.d.,Gianluca Canzian,Fondatore,n.d.,"Ufficio marketing B2B in outsourcing dal 2013 per PMI della provincia di Cuneo, team di specialisti verticali in lead generation",MEDIA,https://innexco.it/contatti/,2026-09-03
Servizi B2B,Agenzia di comunicazione e digital marketing B2B,Riolab Srl,Cuneo,https://riolab.net/,n.d.,n.d.,Saverio Bruno,Fondatore / CEO,https://it.linkedin.com/in/saverioweb,"Web agency B2B che gestisce budget pubblicitari oltre 1 milione di euro/anno, ma struttura e team ridotti rispetto al profilo target",BASSA,https://www.cuneodice.it/altro/cuneo-e-valli/riolab-la-web-agency-di-cuneo-che-aiuta-le-aziende-a-scalare-la-montagna-del-marketing-digitale_88120.html,2026-09-03
Servizi B2B,Servizi IT e gestionali per aziende (non software house),Sguang Informatica Srl,Cuneo,https://sguanginformatica.com/,0171 687801,n.d.,Claudia Rollino,Amministratore,n.d.,"11-50 dipendenti inclusi tecnici e 2 addetti commerciali dedicati, servizi IT e assistenza informatica per PMI (non sviluppo software proprietario)",ALTA,https://sguanginformatica.com/chi-siamo/,2026-09-03
Servizi B2B,Revisione contabile e organizzazione aziendale,Aleph Auditing Srl,Cuneo,http://www.alephauditing.it/,0171 696085,n.d.,Giuseppe Oscar Ceol,Presidente del Consiglio di Amministrazione,n.d.,"14 dipendenti, presenza multi-sede (Cuneo, Torino, Milano, Bologna, Firenze, Napoli), organo amministrativo strutturato, clientela aziendale ricorrente",ALTA,https://it.linkedin.com/company/aleph-auditing-srl,2026-09-03
Servizi B2B,Consulenza del lavoro / HR payroll,Zanlungo & Partners,Cuneo,https://zanlungoepartners.com/,n.d.,n.d.,Adolfo Zanlungo,Fondatore,n.d.,"Studio multi-partner (3 consulenti del lavoro soci) con sede di oltre 200 mq in Piazza Galimberti, oltre 30 anni di attivita, clientela aziendale ricorrente su paghe e HR",ALTA,https://zanlungoepartners.com/lo-studio/,2026-09-03
Software/Tech B2B,Software gestionale/ERP-CRM e system integration,Sistemi Cuneo Srl,Cuneo,https://www.sistemicuneo.it,0171 467811,n.d.,n.d.,n.d.,n.d.,"Oltre 40 dipendenti, leader di mercato in software ERP/CRM per PMI (es. eSOLVER), partner del gruppo Sistemi SpA, offre anche cybersecurity/cloud, clientela multisettore ricorrente",ALTA,https://www.sistemicuneo.it/contatti ; https://www.ufficiocamerale.it/6021/soluzioni-sistemi-cuneo-srl-siglabile-sistemi-cuneo-srl-senza-vincoli-di-punteggiatura,2026-09-03
Software/Tech B2B,Software gestionale verticale (Sanità/PA) e consulenza IT,Informatica EDP Srl,Cuneo,https://www.informaticaedp.com,n.d.,n.d.,Roberto Bioddo,CEO/Amministratore,https://www.linkedin.com/in/roberto-bioddo-30275a43/,"20-49 dipendenti, fatturato 2024 pari a 5,3 mln euro, citata da Il Sole 24 Ore tra i ""Leader della crescita"" (2020), annunci attivi di ricerca programmatori e operatori assistenza clienti (2023), governance con 4 soci tra cui un responsabile commerciale",ALTA,https://www.lafedelta.it/2023/10/07/informatica-edp-un-sogno-diventato-realta/ ; https://www.ideawebtv.it/2020/11/28/informatica-edp-di-fossano-fra-i-leader-della-crescita-secondo-il-sole-24h/,2026-09-03
Software/Tech B2B,Rivenditore/partner software gestionale (Passepartout),Lineacomputer Srl,Cuneo,https://www.lineacomputer.net,0171 615400,n.d.,n.d.,n.d.,https://it.linkedin.com/company/lineacomputer-cuneo,"Attiva dal 1987, partner/distributore ufficiale Passepartout per Piemonte e Liguria, clientela ricorrente di aziende e commercialisti, propone anche soluzioni CRM Passepartout",MEDIA,https://www.lineacomputer.net/chi-siamo ; https://it.linkedin.com/company/lineacomputer-cuneo,2026-09-03
Software/Tech B2B,System integrator IT,Tecno World Group Srl,Cuneo,https://tecnoworldgroup.it,0171 680814,n.d.,n.d.,n.d.,n.d.,"10-19 dipendenti, attiva dal 2005 come system integrator, focus su Smart City e soluzioni informatiche per aziende",MEDIA,https://www.ufficiocamerale.it/4671/tecno-world-group-srl ; https://tecnoworldgroup.it/contatti.php,2026-09-03
Software/Tech B2B,Automazione industriale con software SCADA/PLC,Nazari Automazioni Srl Società Benefit,Cuneo,https://www.nazari.it,n.d.,n.d.,Luca Nazari,Amministratore Delegato,https://it.linkedin.com/company/nazari-automazioni,"11-50 dipendenti, fatturato 2023 pari a 3,4 mln euro, Società Benefit, crescita per integrazione con Logi-co Srl (gennaio 2026), clientela industriale ricorrente multisettore",ALTA,https://nazari.it/azienda/about-us/ ; https://nuovagazzettadisaluzzo.it/attualita/un-maxi-polo-spinge-lautomazione-made-in-verzuolo/,2026-09-03
Software/Tech B2B,Consulenza IT/assistenza informatica B2B,Mediaconsul,Cuneo,https://www.mediaconsul.com,n.d.,n.d.,Carlo Gonella,General Manager/Direttore Generale,https://www.linkedin.com/in/carlo-gonella-b04a68236/,"Oltre 25-30 anni di attività, operativa in Piemonte, Liguria e Costa Azzurra/Monaco, servizio dedicato TechCorporate di outsourcing IT per aziende",MEDIA,https://www.mediaconsul.com/techcorporate-cuneo.html ; https://www.linkedin.com/in/carlo-gonella-b04a68236/,2026-09-03
Software/Tech B2B,Cybersecurity e assistenza informatica B2B,G.T.S. Srl,Cuneo,https://www.gts.it,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/gts-srl,"Partner internazionale ESET per cybersecurity, sviluppo software custom in ambienti Windows/Linux, vendita e installazione sistemi IT per aziende, REA CN-171409",MEDIA,https://www.gts.it/sicurezza-informatica-cuneo ; https://it.linkedin.com/company/gts-srl,2026-09-03
Software/Tech B2B,Connettività/Cloud/Telefonia aziendale,Nuvola Srl,Cuneo,https://nuvola-srl.com,n.d.,n.d.,n.d.,n.d.,https://it.linkedin.com/company/nuvola-srl,"Attiva dal 2014, stessa sede legale di Sistemi Cuneo (Via degli Artigiani 6), servizi cloud/VOIP/business continuity per aziende, clientela B2B ricorrente",BASSA,https://nuvola-srl.com/home/about-us/ ; https://www.ufficiocamerale.it/7920/nuvola-srl,2026-09-03
Software/Tech B2B,IT/cybersecurity/digitalizzazione PMI,M2 Sistemi,Cuneo,https://m2sistemi.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Fondata nel 2011 a Savigliano, cresciuta fino a diventare punto di riferimento IT per la provincia di Cuneo, supporto a bandi di digitalizzazione CCIAA/Regione Piemonte, servizi cybersecurity e reti aziendali",MEDIA,https://m2sistemi.it/azienda-informatica-savigliano/ ; https://m2sistemi.it/consulenza/digitalizzazione-pmi/,2026-09-03
Software/Tech B2B,Elettronica industriale e software di supervisione macchine,Albatron Srl,Cuneo,https://www.albatronsrl.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1996, sviluppo software di supervisione macchine industriali e soluzioni IoT, clientela multisettore (tessile, meccanica, alimentare); fatturato circa 0,8 mln euro (2023)",BASSA,https://www.albatronsrl.com/azienda ; https://www.ufficiocamerale.it/7314/albatron-srl,2026-09-03
Software/Tech B2B,Software per gestione produzione industriale,CLT Automazione Snc di Simone Clerico & C.,Cuneo,n.d.,n.d.,n.d.,Simone Clerico,Titolare,n.d.,"4-5 dipendenti, sviluppo software gestionale per produzione/BI/logistica per aziende industriali, sede a Manta (CN)",BASSA,https://www.ufficiocamerale.it/3554/clt-automazione-snc-di-simone-clerico-c ; https://www.aziende.it/clt-automazione-s-n-c-di-simone-clerico-c,2026-09-03
Software/Tech B2B,Software ERP per PMI,Beep Software,Cuneo,https://beepsoftware.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Prodotto ERP Bee.p dedicato a micro, piccole e medie imprese della provincia di Cuneo, sede a Savigliano; dati su organico non reperiti",BASSA,https://beepsoftware.it/software-gestionale-erp-saluzzo/,2026-09-03
Software/Tech B2B,Azienda informatica/assistenza IT B2B,GD System,Cuneo,https://gdsystem.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda informatica con sede a Saluzzo (CN), servizi IT per aziende del territorio; dati su organico non reperiti",BASSA,https://gdsystem.it/azienda-informatica/,2026-09-03
Software/Tech B2B,Web agency/sviluppo gestionali web,LRC Servizi,Cuneo,https://lrcservizi.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Sviluppo siti, e-commerce e gestionali web per aziende in tutta la provincia di Cuneo (Saluzzo, Alba, Bra, Mondovì, Fossano, Savigliano), sede a Busca; dati su organico non reperiti",BASSA,https://lrcservizi.it/web-agency-cuneo,2026-09-03
Software/Tech B2B,Web agency/sviluppo gestionali web,Zoe Web Solutions,Cuneo,https://www.zoewebsolutions.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Web agency con sede a Fossano, sviluppo gestionali web PHP/CMS, e-commerce e portali per aziende; dati su organico non reperiti",BASSA,https://www.zoewebsolutions.it/web-agency/piemonte/cuneo/fossano,2026-09-03
Software/Tech B2B,Software gestionale verticale,AlbaSoftware,Cuneo,https://www.albasoftware.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Sviluppo e assistenza software gestionale verticale (gestione studi dentistici, gestione immagini, privacy) per aziende e professionisti zona Alba; dati su organico non reperiti",BASSA,https://www.albasoftware.it/,2026-09-03
Software/Tech B2B,Software gestionale per imprese,Insoft Osra,Cuneo,https://insoftosra.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Software gestionali per esigenze amministrative, operative, logistiche e produttive di aziende zona Alba; dati su organico non reperiti",BASSA,https://insoftosra.it/sistemi-gestionali-alba/,2026-09-03
Logistica,Autotrasporti conto terzi e noleggio gru,Bonardi Trasporti Srl,Cuneo,https://www.bonarditrasporti.com,0173 361468,n.d.,n.d.,n.d.,n.d.,"Azienda storica dal 1973, 16-19 dipendenti, attivita diversificata trasporti + noleggio autogru",ALTA,https://www.bonarditrasporti.com/ ; https://www.companyreports.it/bonardi_trasporti_srl-00278210042,2026-09-03
Logistica,Magazzini e logistica industriale conto terzi,Genta Lodovico Srl,Cuneo,https://www.gentadepositi.it,0172 479004,info@gentadepositi.it,n.d.,n.d.,n.d.,"50.000 mq di magazzini, 23 baie di carico, gestione conto terzi con tracciabilita e radiofrequenza; ATTENZIONE: una fonte di stampa locale (non confermata da altra fonte) accenna a una possibile acquisizione da parte di un gruppo europeo della logistica - da verificare prima del contatto",ALTA,https://www.gentadepositi.it/ ; https://www.logistica24.it/societa_di_logistica/scheda/genta-lodovico-e-c/305,2026-09-03
Logistica,Autotrasporti e logistica per imprese,Seralpi Srl,Cuneo,https://www.seralpi.com,0171 789472,info@seralpi.com,n.d.,n.d.,n.d.,"Fatturato +28% nel 2024 (segnale di crescita), 6-9 dipendenti, servizi di logistica dedicati alle imprese",ALTA,https://www.seralpi.com/ ; https://www.ufficiocamerale.it/7639/seralpi-srl,2026-09-03
Logistica,Spedizioniere doganale e trasporto refrigerato ortofrutta,Pavisa Spedizioni SPA,Cuneo,n.d.,0175 282006,n.d.,n.d.,n.d.,n.d.,"SPA attiva da 30 anni nel trasporto refrigerato di ortofrutta, magazzino con cella frigo, iscritta all'Albo Spedizionieri dal 1999; 6 dipendenti (dato 2026) - dimensione al limite inferiore del target",MEDIA,https://www.europages.it/PAVISA-SPEDIZIONI-SPA/SEAC000735452-001.html ; https://it.kompass.com/c/pavisa-spedizioni-s-p-a/it0158648/,2026-09-03
Logistica,Terminal container e logistica doganale,Tercom Srl,Cuneo,https://www.tercom-teu.it,0172 642307,info@tercom-teu.it,n.d.,n.d.,https://it.linkedin.com/company/tercom-srl,"Unico terminal container della provincia di Cuneo (dry port), 11-50 dipendenti, servizi dogana/stoccaggio/spedizioni internazionali",ALTA,https://www.tercom-teu.it/ ; https://it.linkedin.com/company/tercom-srl,2026-09-03
Logistica,Spedizioniere doganale e spedizioni internazionali,Nord Ovest SPA,Cuneo,https://www.nord-ovest.it,0171 415600,n.d.,Valentina Mellano,Amministratore,n.d.,"100-249 dipendenti, fatturato circa 48 mln euro (2024), 3 magazzini (Cuneo, Mondovi, Grugliasco), rete di spedizioni internazionali via terra/mare/aria",ALTA,https://www.nord-ovest.it/ ; https://www.ufficiocamerale.it/6700/nord-ovest-spa,2026-09-03
Logistica,Logistica integrata e magazzini conto terzi,EDL - European Distribution Logistics Srl,Cuneo,https://www.edlnet.it,n.d.,n.d.,n.d.,n.d.,https://www.linkedin.com/company/edl-european-distribution-logistics,"51-200 dipendenti, sede legale a Neive (CN) con altra sede operativa a San Damiano d'Asti, servizi di logistica integrata, magazzino fiscale, e-commerce",ALTA,https://www.edlnet.it/ ; https://www.linkedin.com/company/edl-european-distribution-logistics,2026-09-03
Logistica,Logistica industriale e trasporti internazionali,Logind Srl,Cuneo,https://www.logind.it,n.d.,n.d.,n.d.,n.d.,n.d.,"14 dipendenti, area operativa 30.000 mq, servizi di picking/kitting/labeling per industria e beni di consumo, formazione interna strutturata del personale",ALTA,https://www.logind.it/ ; https://atoka.io/public/it/azienda/logind-srl/4e040603bd40,2026-09-03
Logistica,Trasporto conto terzi (incl. rifiuti speciali e carburanti),Rosso Antonio Srl,Cuneo,https://www.rossoantoniosrl.com,0172 633803,n.d.,n.d.,n.d.,n.d.,"Azienda familiare attiva dal 1960, trasformata in Srl nel 1992, specializzata in trasporto rifiuti speciali/pericolosi e carburanti, presenza storica consolidata sul territorio",MEDIA,https://www.rossoantoniosrl.com/ ; https://www.reteimprese.it/autotrasporti/fossano/azienda/120480,2026-09-03
Logistica,Autotrasporti nazionali e internazionali,Autotrasporti Parola Ezio & C. Snc,Cuneo,www.autotrasportiparolacuneo.com,0171 689129,n.d.,n.d.,n.d.,n.d.,"Attivita diversificata (terrestre, marittimo, autocisterne, magazzinaggio, logistica, spedizioni); numero dipendenti e fatturato non verificabili pubblicamente - fit da confermare in fase di primo contatto",BASSA,https://www.reportaziende.it/autotrasporti_parola_ezio_c_snc_cn_03243570045 ; https://www.europages.it/AUTOTRASPORTI-PAROLA-EZIO-C-SNC/SEAC005062979-001.html,2026-09-03
Logistica,Traslochi aziendali,Bianchi Traslochi,Cuneo,https://bianchitraslochi.it,n.d.,n.d.,n.d.,n.d.,n.d.,"Presenza multi-sede in Piemonte e Liguria (sede a Mondovi, CN), servizio dedicato ai traslochi aziendali con gestione rapida per garantire continuita operativa ai clienti",MEDIA,https://bianchitraslochi.it/ ; https://www.edilnet.it/aziende/traslochi/cuneo/,2026-09-03
Logistica,Traslochi aziendali,La Trivalente,Cuneo,https://latrivalente.com,n.d.,n.d.,n.d.,n.d.,n.d.,"Servizio dedicato ai traslochi aziendali nel centro e nelle zone direzionali di Cuneo, gestione smontaggio arredi e imballaggio dispositivi elettronici/archivi per clienti B2B",BASSA,https://latrivalente.com/traslochi-aziendali-cuneo/,2026-09-03
Distribuzione,Distribuzione ingrosso tessile / abbigliamento,Areatessile M.C. S.r.l.,Asti,https://www.areatessilemc.it/,n.d.,n.d.,Paolo Macagno,Amministratore Delegato,https://www.linkedin.com/in/paolo-macagno-ab6a0a7b/,"19 dipendenti, fatturato ~14,8 mln€ (2022), azienda di seconda generazione nata nel 1968, distribuzione ingrosso multi-brand (marchio proprio Lokita) con rete clienti B2B ricorrente.",ALTA,https://www.ufficiocamerale.it/9933/areatessile-mc-srl,2026-09-03
Distribuzione,Distribuzione ingrosso prodotti chimici industriali,Prodotti Industriali S.r.l.,Asti,https://proind-it.com/,+39 011 945635,n.d.,n.d.,n.d.,n.d.,"11-50 dipendenti, distributore ufficiale Medmix per l'Italia, produzione anche a marchio privato (adesivi/sigillanti), rete commerciale nazionale.",ALTA,https://www.impresaitalia.info/ik02497686/prodotti-industriali-srl/villanova-d-asti.aspx,2026-09-03
Distribuzione,Distribuzione/produzione imballaggi industriali,Campia Imballaggi S.r.l.,Asti,https://www.campia.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"14 dipendenti, oltre 50 anni di attività, produzione e commercio di imballaggi in legno/plastica/pallet, clientela industriale ricorrente multi-settore.",ALTA,https://www.ufficiocamerale.it/8641/campia-imballaggi-srl-industria-produzione-e-commercio-imbal-laggi-pallets-contenitori-pieghevoli-sovrapponibili-legnami,2026-09-03
Distribuzione,Distribuzione ingrosso materiali edili,La Margherita Edilizia S.r.l.,Asti,https://www.margheritaedilizia.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"12 dipendenti nella sede di Camerano Casasco, azienda familiare attiva da oltre 30 anni con rete di circa 15 punti vendita tra Asti, Alessandria e Torino — struttura multi-sede con reparti vendita/logistica.",ALTA,https://www.reportaziende.it/la_margherita_edilizia_srl_at_01523330056,2026-09-03
Distribuzione,Distribuzione gas naturale reti urbane,Metanprogetti S.r.l.,Asti,http://www.metanprogetti.it/,0141 446711,n.d.,n.d.,n.d.,n.d.,"27 dipendenti, gestione e distribuzione gas metano su reti urbane in 4 province (AT-AL-NO-TO), struttura con reparti tecnico/commerciale/amministrativo.",MEDIA,https://www.ufficiocamerale.it/7403/metanprogetti-srl,2026-09-03
Distribuzione,Distribuzione ingrosso forniture industriali,Eram S.r.l.,Asti,https://www.eram.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1961, 5-9 dipendenti, fatturato ~1,3 mln€ (2024); forniture industriali (tubi flessibili, trasmissioni, componenti tecnici) a clientela B2B ricorrente (oleodinamica, pneumatica, alimentare).",MEDIA,https://www.ufficiocamerale.it/2779/eram-srl,2026-09-03
Distribuzione,Distribuzione ricambi auto e veicoli industriali,Euro Auto S.r.l.,Asti,https://www.euroautoasti.com/,0141 476501,n.d.,n.d.,n.d.,n.d.,"Oltre 1.000 mq di magazzino ricambi, clientela B2B ricorrente (carrozzerie, officine); numero dipendenti non verificato pubblicamente.",MEDIA,https://www.euroautoasti.com/chi-siamo,2026-09-03
Distribuzione,Distribuzione ingrosso/dettaglio materiali edili,Caranzano - Componenti per l'edilizia di Accasto Vittorina,Asti,https://www.caranzano.it/,0141 930178,n.d.,Vittorina Accasto,Titolare,n.d.,"Oltre 40 anni di attività, magazzino e punto vendita di materiali edili all'ingrosso e al dettaglio, servizi propri di trasporto/logistica; numero dipendenti non verificato.",MEDIA,https://www.paginebianche.it/piemonte/dusino-san-michele/caranzano-edilizia-di-accasto-vittorina.html,2026-09-03
Distribuzione,Distribuzione macchine agricole (concessionaria),F.lli Martinengo S.n.c.,Asti,https://www.fratellimartinengosnc.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Concessionaria New Holland, vendita e riparazione trattori/macchine da raccolta nuove e usate; clientela agricola ricorrente con reparto vendita e reparto assistenza tecnica.",MEDIA,https://www.fratellimartinengosnc.it/,2026-09-03
Distribuzione,Distribuzione DPI e abbigliamento da lavoro,Astinfortunistica di Strocco Marco,Asti,https://www.astiantinfortunistica.it/,0141 1761576,n.d.,Marco Strocco,Titolare,n.d.,"Ingrosso DPI/abbigliamento da lavoro con clientela aziendale in Asti, Alba, Torino e su tutta Italia; personalizzazioni con logo per aziende clienti; dimensione occupazionale (ditta individuale) non verificata pubblicamente.",BASSA,https://www.astiantinfortunistica.it/chi-siamo/,2026-09-03
Distribuzione,Distribuzione ferramenta e utensileria,Amisano Utensili S.r.l.,Asti,n.d.,0141 476660,n.d.,n.d.,n.d.,n.d.,"6-9 dipendenti, attività storica di ferramenta/utensileria con vendita ingrosso e dettaglio (DIY, termoidraulico, colori/vernici); profilo prevalentemente retail più che B2B puro.",BASSA,https://www.chi-siamo.com/info_106198_AMISANO+F.LLI/,2026-09-03
Distribuzione,Distribuzione macchine agricole,CONESE S.n.c.,Asti,https://www.conesemacchineagricole.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"50 anni di attività a Calosso (AT), vendita e manutenzione macchine agricole multi-marca (Landini, Valpadana, Stihl, Oleo-Mac); clientela B2B agricola ricorrente.",BASSA,https://www.conesemacchineagricole.it/,2026-09-03
Distribuzione,Distribuzione macchine agricole,Amato Macchine Agricole,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Oltre 60 anni di attività come punto di riferimento per l'agricoltura in provincia di Asti; verifica pubblica limitata (solo pagina Facebook trovata), da approfondire prima del contatto.",BASSA,https://www.facebook.com/amatomacchineagricole/,2026-09-03
Distribuzione,Distribuzione ingrosso vini e spumanti,Carosso S.a.s.,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Commercio all'ingrosso e import-export di vini, spumanti, liquori e distillati con sede in provincia di Asti; dati dimensionali e nominativo del titolare non verificati pubblicamente — da approfondire.",BASSA,https://www.reteimprese.it/vini-spumanti-produzione-ingrosso/asti,2026-09-03
Distribuzione,"Distribuzione ingrosso vini, spumanti e bevande",Casanova S.r.l.,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Commercio all'ingrosso di vini, spumanti, vermouth e bevande alcoliche/analcoliche in provincia di Asti; dati dimensionali e nominativo del titolare non verificati pubblicamente — da approfondire.",BASSA,https://www.reteimprese.it/vini-spumanti-produzione-ingrosso/asti,2026-09-03
Distribuzione,Distribuzione ingrosso alimentare e bevande,Garbero S.n.c.,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Grossista alimentare e bevande con sede ad Asti, censito in directory di settore specializzata; dati occupazionali e nominativo titolare non verificati pubblicamente — da approfondire.",BASSA,https://www.beverfood.com/grossista/garbero-snc,2026-09-03
Servizi B2B,Vigilanza privata e sicurezza aziendale,Vedetta S.r.l. (Vedetta Sicurezza),Asti,https://www.vedettasrl.it/,0141 411221,info@vedettasrl.it,n.d.,n.d.,n.d.,"Oltre 20 guardie giurate selezionate e formate, servizi su più comuni (Asti, Alba, basso Piemonte); gestione ricorrente di contratti di vigilanza, pattugliamento e impianti d'allarme per clientela aziendale.",ALTA,https://www.vedettasrl.it/vigilanza-privata/ ; https://it.kompass.com/c/vedetta-s-r-l/it4166745/,2026-09-03
Servizi B2B,"Facility management, pulizie industriali e multiservizi",Il Tiglio Soc. Coop. R.L.,Asti,https://iltigliocoop.it/,0141 942104,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1997, certificazione ISO 9001, servizi diversificati (pulizie, facchinaggio, giardinaggio, trasporto scolastico, servizi cimiteriali) con più commesse pubbliche e private in provincia da coordinare.",MEDIA,https://iltigliocoop.it/impresa-di-pulizie/ ; https://aziende.virgilio.it/cooperativa-lavoro/asti-at/coop-il-tiglio-scrl,2026-09-03
Servizi B2B,Pulizie civili e industriali / facility,L'Aurora Servizi Srl,Asti,https://www.aurora-servizi.it/,0141 232458,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1984 (oltre 35 anni), programmi di formazione continua del personale dichiarati sul sito, base clienti ricorrente su commesse civili e industriali in provincia.",MEDIA,https://www.aurora-servizi.it/impresa-pulizie-asti/ ; https://www.paginebianche.it/scheda/asti/aurora-servizi-s-r-l_13860489,2026-09-03
Servizi B2B,"Pulizie industriali, facchinaggio e manutenzione aree verdi",Manuela Società Cooperativa,Asti,https://www.manuelaimpresadipulizia.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva dal 1988, portafoglio servizi diversificato (pulizie, facchinaggio, giardinaggio) che implica più commesse/reparti da coordinare; dati su organico e decisore non ulteriormente verificabili nel tempo disponibile.",BASSA,https://www.manuelaimpresadipulizia.com/,2026-09-03
Servizi B2B,Pulizie e multiservizi per aziende,Lu.Pa. Multi Servizi,Asti,https://lupamultiservizi.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Impresa di multiservizi con sede ad Asti; portafoglio clienti aziendali potenzialmente ricorrente, ma organico e decisore non verificabili con le fonti disponibili.",BASSA,https://lupamultiservizi.com/,2026-09-03
Servizi B2B,"Consulenza fiscale, societaria e aziendale",Studio Beta Srl,Asti,https://www.studiobetaasti.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Forma giuridica Srl (studio strutturato, non libero professionista singolo), servizi di consulenza fiscale/amministrativa e sicurezza sul lavoro rivolti espressamente ad aziende — clientela ricorrente multi-funzione.",MEDIA,https://www.studiobetaasti.it/,2026-09-03
Servizi B2B,Consulenza del lavoro e commercialista per aziende,Studio Associato Coppo,Asti,https://www.studiocoppo.com/,n.d.,n.d.,n.d.,n.d.,n.d.,"Studio associato (più professionisti, non singolo libero professionista), offre consulenza commerciale, legale, fiscale e del lavoro a imprese strutturate della provincia con più reparti da gestire (paghe, fiscale, societario).",MEDIA,https://www.studiocoppo.com/studio-commercialista-asti/consulenza-aziendale/,2026-09-03
Servizi B2B,Manutenzione e impiantistica industriale (riscaldamento/condizionamento),F.LLI Ragazzon Snc,Asti,https://www.ragazzonsnc.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Attiva da oltre 60 anni, sede principale ad Asti con filiale a Canelli (stessa provincia) — presenza su due sedi e clientela aziendale/industriale ricorrente per installazione e manutenzione impianti.",MEDIA,https://www.ragazzonsnc.it/azienda,2026-09-03
Servizi B2B,Manutenzione impianti elettrici e tecnologici per aziende,MPM Impianti Elettrici,Asti,https://www.mpmimpiantielettrici.it/,n.d.,n.d.,n.d.,n.d.,n.d.,"Azienda con sede ad Asti (dichiarata sul sito) specializzata in impianti elettrici industriali/civili, automatismi e fotovoltaico; organico e decisore non ulteriormente verificabili — da confermare via CCIAA prima del contatto.",BASSA,https://www.mpmimpiantielettrici.it/azienda,2026-09-03
Servizi B2B,Impianti elettrici e tecnologici per aziende,Retelettrica,Asti,https://retelettrica.eu/,n.d.,n.d.,n.d.,n.d.,n.d.,Azienda con sede ad Asti attiva nella realizzazione e manutenzione di impianti elettrici conformi a normativa; organico e decisore non ulteriormente verificabili nel tempo disponibile.,BASSA,https://retelettrica.eu/,2026-09-03
Servizi B2B,Vigilanza privata e sicurezza,Asti Vigilanza Srl,Asti,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,"Società di vigilanza registrata con sede ad Asti (P.IVA 01557900055); dati su organico, contatti e decisore non ulteriormente verificabili nel tempo disponibile — da approfondire in una sessione successiva.",BASSA,https://www.ufficiocamerale.it/6238/asti-vigilanza-srl,2026-09-03
